date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-12-06 00:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-10,5,5,5,5,37,33,0.0,1026,5,10,327,3,california
2020-12-06 03:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-12,4,4,4,6,66,30,0.0,1025,4,10,221,3,california
2020-12-06 06:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-9,2,3,2,6,0,41,0.0,1024,3,10,168,3,california
2020-12-06 09:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-13,6,6,6,6,3,30,0.0,1024,6,10,271,3,california
2020-12-06 12:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-17,15,15,15,5,22,9,0.0,1024,15,10,134,4,california
2020-12-06 15:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-16,16,16,16,13,45,10,0.0,1021,16,10,175,9,california
2020-12-06 18:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-12,13,14,13,20,25,19,0.0,1020,13,10,226,10,california
2020-12-06 21:00:00,17,2,0.0,8.7,3,53,10:46 PM,11:50 AM,06:47 AM,04:40 PM,-7,9,11,9,18,10,34,0.0,1020,9,10,304,8,california
2020-12-07 00:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-6,4,6,4,13,7,42,0.0,1020,6,10,324,6,california
2020-12-07 03:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-7,3,4,3,12,0,42,0.0,1019,4,10,231,6,california
2020-12-07 06:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-11,2,4,2,22,0,31,0.0,1019,4,10,20,10,california
2020-12-07 09:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-11,5,8,5,33,15,26,0.0,1019,8,10,27,21,california
2020-12-07 12:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-8,13,15,13,43,51,21,0.0,1019,15,10,48,36,california
2020-12-07 15:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-8,16,16,16,41,57,18,0.0,1017,16,10,56,34,california
2020-12-07 18:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-8,15,16,15,35,33,22,0.0,1018,15,10,48,21,california
2020-12-07 21:00:00,17,5,0.0,8.7,4,46,11:52 PM,12:24 PM,06:47 AM,04:40 PM,-7,12,14,12,39,7,28,0.0,1020,12,10,24,18,california
2020-12-08 00:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-7,7,10,7,36,8,30,0.0,1021,10,10,22,17,california
2020-12-08 03:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-7,6,7,6,19,3,35,0.0,1021,7,10,32,9,california
2020-12-08 06:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-7,2,4,2,15,0,44,0.0,1022,4,10,35,7,california
2020-12-08 09:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-9,6,7,6,16,0,34,0.0,1023,7,10,35,9,california
2020-12-08 12:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-11,16,16,16,14,0,15,0.0,1022,16,10,44,11,california
2020-12-08 15:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-12,18,18,18,17,0,12,0.0,1019,18,10,58,12,california
2020-12-08 18:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-9,15,16,15,17,0,23,0.0,1020,15,10,56,8,california
2020-12-08 21:00:00,20,3,0.0,8.7,4,38,No moonrise,12:56 PM,06:48 AM,04:40 PM,-4,13,16,13,10,0,44,0.0,1020,13,10,25,5,california
